Interactie,Interactors,MI
STAG3,SIX5,0.08815181
STAG3,SLC15A1,0.12492348
STAG3,SLC34A1,0.16873057
STAG3,SMCO4,0.19670927
STAG3,SORBS1,0.2541504
STAG3,SORBS1,0.08815181
STAG3,SYP,0.09600695
STAG3,TLR4,0.14197354
STAG3,TMEM25,0.19670927
STAG3,TPD52,0.0921589
STAG3,TPP1,0.12252463
STAG3,TRPS1,0.14971969
STAG3,VSTM1,0.17084997
STAG3,VWA5A,0.08590221
STAG3,WBSCR17,0.12217771
STAG3,WDR62,0.15085087
STAG3,WIZ,0.09057609
STAG3,XPO1,0.12514037
STAG3,ZNF260,0.08254276
STAG3,ZNF33A,0.14197354
STAG3,ZNF436,0.1191461
STAG3,ZNF469,0.07994476
STAG3,ZNF512,0.12866719
STAG3,ZNF71,0.14574834
SUSD6,A1CF,0.07994476
SUSD6,ABCA5,0.08254526
SUSD6,ABCC8,0.16727492
SUSD6,ABCD4,0.2061494
SUSD6,ACKR3,0.16727492
SUSD6,ACSS3,0.15085087
SUSD6,ADAMTSL1,0.12684889
SUSD6,AKAP1,0.11751387
SUSD6,AKT1S1,0.13790726
SUSD6,AMT,0.08595599
SUSD6,AMT,0.0921589
SUSD6,ANKRD36B,0.23486881
SUSD6,ANKRD44,0.08595599
SUSD6,ANKS1A,0.08025668
SUSD6,APBB2,0.09219639
SUSD6,APOL3,0.1191461
SUSD6,APPL1,0.18778519
SUSD6,ATN1,0.08815181
SUSD6,B4GALT1,0.07847439
SUSD6,C9orf72,0.10148671
SUSD6,CASTOR2,0.23486881
SUSD6,CCDC90B,0.1260778
SUSD6,CCNJL,0.15795847
SUSD6,CD28,0.1260778
SUSD6,CD8A,0.07847439
SUSD6,CD8A,0.2061494
SUSD6,CDC20B,0.13817238
SUSD6,CMTM4,0.12514037
SUSD6,CORO1A,0.14574834
SUSD6,CRLS1,0.1191461
SUSD6,CSPP1,0.12866719
SUSD6,CTXN1,0.07847439
SUSD6,CX3CL1,0.09907827
SUSD6,CXCR1,0.09057609
SUSD6,CYFIP2,0.11041635
SUSD6,DCDC2,0.08254526
SUSD6,DRD3,0.08254526
SUSD6,DSCC1,0.19670927
SUSD6,DUSP2,0.10450354
SUSD6,EDAR,0.08590221
SUSD6,ENPP3,0.21582629
SUSD6,EPAS1,0.10450354
SUSD6,EPM2AIP1,0.15795847
SUSD6,ETF1,0.12923053
SUSD6,FAM161B,0.08815181
SUSD6,FER,0.14971969
SUSD6,GCNT1,0.2061494
SUSD6,GMFG,0.21582629
SUSD6,GOLGA7B,0.08590221
SUSD6,HES1,0.11751387
SUSD6,HIVEP3,0.09600695
SUSD6,HLA-G,0.10450354
SUSD6,HOXB13,0.15085087
SUSD6,HYKK,0.11751387
SUSD6,INMT,0.12923053
SUSD6,INPP5D,0.09057609
SUSD6,IP6K1,0.12492348
SUSD6,IPPK,0.17084997
SUSD6,KCNJ5,0.07994476
SUSD6,KCNS3,0.09907827
SUSD6,KCTD15,0.14971969
SUSD6,KIFC3,0.19670927
SUSD6,KLF11,0.17756414
SUSD6,LCMT2,0.07994476
SUSD6,MAFG,0.12252463
SUSD6,NEO1,0.12357774
SUSD6,NIPAL4,0.12183497
SUSD6,NIPAL4,0.17084997
SUSD6,NNT,0.23486881
SUSD6,NUDT14,0.14197354
SUSD6,P2RX2,0.19670927
SUSD6,PMEPA1,0.19670927
SUSD6,PSPC1,0.09057609
SUSD6,RAB3A,0.13790726
SUSD6,RELL2,0.14574834
SUSD6,RESP18,0.20199846
SUSD6,SAV1,0.1375739
SUSD6,SCARA5,0.08815181
SUSD6,SECTM1,0.08590221
SUSD6,SERPINE1,0.14197354
SUSD6,SH3GLB2,0.1043187
SUSD6,SHPRH,0.14574834
SUSD6,SHTN1,0.22129466
SUSD6,SIX1,0.07994476
SUSD6,SLC7A1,0.08025668
SUSD6,SORBS1,0.1260778
SUSD6,SPEN,0.10450354
SUSD6,SRBD1,0.07994476
SUSD6,SRC,0.17084997
SUSD6,SYP,0.16727492
SUSD6,TMEM2,0.22129466
SUSD6,TNC,0.1375739
SUSD6,TPD52,0.11751387
SUSD6,TPD52,0.10344802
SUSD6,TRIM10,0.08254276
SUSD6,TSC22D1,0.14197354
SUSD6,VWA5A,0.12492348
SUSD6,WIZ,0.09907827
SUSD6,XPO1,0.12183497
SUSD6,ZNF181,0.1043187
SUSD6,ZNF516,0.19670927
SUSD6,ZNF560,0.14574834
SUSD6,ZNF71,0.08595599
SYP,ABCA5,0.14971969
SYP,ABCB8,0.09219639
SYP,ABCC8,0.16873057
SYP,ABCD4,0.22563548
SYP,ABHD17C,0.09600695
SYP,ACKR3,0.1191461
SYP,ACSS3,0.0921589
SYP,ACTBL2,0.12183497
SYP,ACVR2B,0.09907827
SYP,AKAP1,0.07994476
SYP,AKT1S1,0.17756414
SYP,AMT,0.12514037
SYP,AMT,0.08595599
SYP,ANKRD36B,0.13790726
SYP,APOL3,0.17756414
SYP,APPL1,0.2061494
SYP,ASB8,0.09219639
SYP,ATN1,0.12492348
SYP,B4GALT1,0.08815181
SYP,BRF1,0.09057609
SYP,CASTOR2,0.19680787
SYP,CBX6,0.09907827
SYP,CCNJL,0.23486881
SYP,CD8A,0.0921589
SYP,CD8A,0.12866719
SYP,CDC20B,0.12866719
SYP,CLEC5A,0.10576755
SYP,CMTM4,0.11041635
SYP,CPEB3,0.14574834
SYP,CRLS1,0.17756414
SYP,CSPP1,0.19670927
SYP,CTXN1,0.08815181
SYP,DCDC2,0.14971969
SYP,DRD3,0.14971969
SYP,DSCC1,0.22563548
SYP,DUSP6,0.12357774
SYP,EDAR,0.20199846
SYP,EDC4,0.09219639
SYP,ENPP3,0.16727492
SYP,EPAS1,0.08254526
SYP,EPM2AIP1,0.12866719
SYP,EPM2AIP1,0.14197354
SYP,EQTN,0.10576755
SYP,ERBB3,0.08025668
SYP,ETF1,0.11041635
SYP,FAM161B,0.12492348
SYP,FAM170A,0.11751387
SYP,GCNT1,0.22563548
SYP,GMFG,0.16727492
SYP,HES1,0.12514037
SYP,HLA-G,0.09219639
SYP,HYKK,0.1260778
SYP,INMT,0.11041635
SYP,IPPK,0.14574834
SYP,KIAA0930,0.07994476
SYP,KIFC3,0.22563548
SYP,KLF11,0.15795847
SYP,LDB3,0.09219639
SYP,MAFG,0.09219639
SYP,MTG2,0.1043187
SYP,MYO10,0.12514037
SYP,NNT,0.19680787
SYP,NUDT6,0.1375739
SYP,P2RX2,0.17756414
SYP,PDK1,0.07994476
SYP,PLEKHA6,0.08815181
SYP,PMEPA1,0.10148671
SYP,PMEPA1,0.22563548
SYP,PPM1E,0.08815181
SYP,PSPC1,0.22129466
SYP,RAB3A,0.18778519
SYP,RELL2,0.1260778
SYP,RND2,0.15085087
SYP,RNF34,0.1043187
SYP,SCARA5,0.12492348
SYP,SHPRH,0.1260778
SYP,SHTN1,0.09600695
SYP,SMYD4,0.1043187
SYP,SNAPC4,0.07847439
SYP,SNAPC4,0.09219639
SYP,SORBS1,0.09600695
SYP,SPEN,0.08254526
SYP,SRC,0.14574834
SYP,STAG3,0.09600695
SYP,SUSD6,0.16727492
SYP,TMEM2,0.09600695
SYP,TMEM25,0.09057609
SYP,TPD52,0.09057609
SYP,TPD52,0.08254526
SYP,TRPS1,0.07847439
SYP,TRUB1,0.1043187
SYP,WDR62,0.12252463
SYP,WIZ,0.12514037
SYP,ZFPM1,0.07847439
SYP,ZNF181,0.08595599
SYP,ZNF385A,0.1043187
SYP,ZNF436,0.09600695
SYP,ZNF496,0.07994476
SYP,ZNF512,0.14574834
SYP,ZNF516,0.12866719
TACC2,A1CF,0.15085087
TACC2,ABCB8,0.12514037
TACC2,ABCC8,0.09219639
TACC2,ACKR3,0.12183497
TACC2,ACTBL2,0.12357774
TACC2,ACVR2B,0.14971969
TACC2,ADM,0.17756414
TACC2,AKT1S1,0.08595599
TACC2,ANKRD44,0.20199846
TACC2,ANKS1A,0.13817238
TACC2,APBB2,0.18293891
TACC2,APOL3,0.12492348
TACC2,ASB8,0.12514037
TACC2,BRF1,0.11751387
TACC2,C9orf72,0.09219639
TACC2,CAMK2A,0.14197354
TACC2,CBX6,0.14971969
TACC2,CD8A,0.14574834
TACC2,CDC20B,0.11751387
TACC2,CMTM4,0.08254526
TACC2,COL7A1,0.08815181
TACC2,COLCA1,0.09057609
TACC2,CRLS1,0.12492348
TACC2,CSPP1,0.12684889
TACC2,CX3CL1,0.20199846
TACC2,CXCR1,0.0921589
TACC2,DACT1,0.09219639
TACC2,DENND2D,0.09219639
TACC2,EDAR,0.08025668
TACC2,EDC4,0.12514037
TACC2,EPB41L3,0.12866719
TACC2,EPHB1,0.19670927
TACC2,EPM2AIP1,0.14197354
TACC2,EPM2AIP1,0.12492348
TACC2,F3,0.08254526
TACC2,FAM170A,0.08254276
TACC2,FBXW2,0.17756414
TACC2,FJX1,0.14197354
TACC2,HAUS5,0.09057609
TACC2,HES1,0.07847439
TACC2,HIVEP3,0.09600695
TACC2,HYOU1,0.2061494
TACC2,INPP5D,0.17756414
TACC2,KCNS3,0.20199846
TACC2,KDM4B,0.16873057
TACC2,KDM5A,0.08254526
TACC2,KIAA0586,0.08254526
TACC2,KIF2C,0.17756414
TACC2,KLF11,0.10148671
TACC2,KLHL26,0.1191461
TACC2,KMT2D,0.19680787
TACC2,LCMT2,0.15085087
TACC2,LDB3,0.12514037
TACC2,MAFG,0.11041635
TACC2,NIPAL4,0.07994476
TACC2,NUDT6,0.1043187
TACC2,P2RX2,0.07847439
TACC2,PLEKHA2,0.08815181
TACC2,PRICKLE2,0.13790726
TACC2,PSPC1,0.07994476
TACC2,RAB3A,0.10576755
TACC2,RCHY1,0.18778519
TACC2,RND2,0.12684889
TACC2,RRNAD1,0.11751387
TACC2,SAV1,0.14574834
TACC2,SERPINE1,0.1260778
TACC2,SH3GLB2,0.08590221
TACC2,SLC30A1,0.08590221
TACC2,SLC7A1,0.14971969
TACC2,SRBD1,0.12514037
TACC2,TCN2,0.08590221
TACC2,TLR4,0.09057609
TACC2,TMEM25,0.11751387
TACC2,TMEM53,0.15795847
TACC2,TPD52,0.1375739
TACC2,TPP1,0.1191461
TACC2,TRIM10,0.1260778
TACC2,TXNIP,0.14574834
TACC2,WIZ,0.10344802
TACC2,ZNF436,0.12252463
TACC2,ZNF469,0.09600695
TACC2,ZNF516,0.10450354
TCN2,ABCC8,0.15085087
TCN2,ACKR3,0.10450354
TCN2,ADM,0.1260778
TCN2,AFDN,0.19670927
TCN2,AKAP1,0.08254526
TCN2,AKAP12,0.0921589
TCN2,AKT1S1,0.17084997
TCN2,AMOTL2,0.12514037
TCN2,AMT,0.16873057
TCN2,ANKS1A,0.18293891
TCN2,AP3B2,0.22563548
TCN2,APOL3,0.0921589
TCN2,B4GALT1,0.17756414
TCN2,BACE1,0.11751387
TCN2,BCL7A,0.15085087
TCN2,C9orf72,0.12492348
TCN2,CCNJL,0.08254526
TCN2,CD28,0.10344802
TCN2,CD8A,0.10148671
TCN2,CD8A,0.1043187
TCN2,CDC20B,0.12514037
TCN2,CMTM4,0.10576755
TCN2,COL3A1,0.08254526
TCN2,COLCA1,0.08254276
TCN2,CRLS1,0.0921589
TCN2,CTXN1,0.17756414
TCN2,CYFIP2,0.11751387
TCN2,DUSP3,0.17756414
TCN2,EPAS1,0.1043187
TCN2,EPB41L3,0.09600695
TCN2,EPHB1,0.11751387
TCN2,EPM2AIP1,0.12923053
TCN2,ERBB3,0.1191461
TCN2,FAM170A,0.09600695
TCN2,FANCD2,0.17756414
TCN2,FBXW2,0.09057609
TCN2,GOLGA7B,0.09219639
TCN2,HES1,0.12357774
TCN2,HIVEP3,0.10450354
TCN2,HOXC6,0.18778519
TCN2,INPP5D,0.12183497
TCN2,JAZF1,0.08254276
TCN2,KCNJ5,0.21582629
TCN2,KIAA0586,0.14197354
TCN2,KIF2C,0.09057609
TCN2,KLHL26,0.14574834
TCN2,KMT2D,0.14197354
TCN2,LIF,0.12514037
TCN2,MAFG,0.12684889
TCN2,MYO10,0.16727492
TCN2,NAIP,0.12866719
TCN2,P2RX2,0.08254526
TCN2,PARP2,0.13817238
TCN2,PIGA,0.11751387
TCN2,PLEKHA6,0.23486881
TCN2,PMM2,0.1260778
TCN2,PPM1E,0.23486881
TCN2,PRICKLE2,0.15085087
TCN2,RNF34,0.08590221
TCN2,RRNAD1,0.08025668
TCN2,SECTM1,0.09219639
TCN2,SIX1,0.21582629
TCN2,SIX5,0.15085087
TCN2,SLC15A1,0.0921589
TCN2,SLC30A1,0.2541504
TCN2,SLC34A1,0.07847439
TCN2,SMYD4,0.08815181
TCN2,SNAPC4,0.15795847
TCN2,SNAPC4,0.18778519
TCN2,SPEN,0.1043187
TCN2,TACC2,0.08590221
TCN2,TLR4,0.23486881
TCN2,TMEM170B,0.16873057
TCN2,TMEM53,0.22129466
TCN2,TNC,0.08595599
TCN2,TPP1,0.14574834
TCN2,TRIM10,0.10450354
TCN2,TRUB1,0.16727492
TCN2,TUBGCP3,0.22563548
TCN2,VSTM1,0.08254276
TCN2,WBSCR17,0.09907827
TCN2,ZFPM1,0.15795847
TCN2,ZNF260,0.17756414
TCN2,ZNF385A,0.16727492
TCN2,ZNF469,0.14971969
TCN2,ZNF512,0.09600695
TCN2,ZNF71,0.10450354
TLR4,A1CF,0.09219639
TLR4,ABCA5,0.08254276
TLR4,ABCB8,0.15085087
TLR4,ABCC8,0.08254276
TLR4,ABHD17C,0.14197354
TLR4,ACTBL2,0.08590221
TLR4,ACVR2B,0.17084997
TLR4,AKAP12,0.12514037
TLR4,AMOTL2,0.12866719
TLR4,AMT,0.14197354
TLR4,ARMC8,0.11751387
TLR4,ASB8,0.15085087
TLR4,B4GALT1,0.12183497
TLR4,CAMK2A,0.08254526
TLR4,CBX6,0.17084997
TLR4,CMTM4,0.07847439
TLR4,COL3A1,0.12357774
TLR4,COL7A1,0.1375739
TLR4,COLCA1,0.15085087
TLR4,CPEB3,0.12514037
TLR4,CTXN1,0.12183497
TLR4,CXCR1,0.14971969
TLR4,CYFIP2,0.19670927
TLR4,DACT1,0.15085087
TLR4,DCDC2,0.08254276
TLR4,DENND2D,0.15085087
TLR4,DRD3,0.08254276
TLR4,DSCC1,0.08025668
TLR4,DUSP2,0.19670927
TLR4,EDC4,0.15085087
TLR4,EPM2AIP1,0.09600695
TLR4,ERBB3,0.12252463
TLR4,F3,0.14197354
TLR4,FAM170A,0.07994476
TLR4,FER,0.2061494
TLR4,FJX1,0.12923053
TLR4,GLUD1,0.1043187
TLR4,GOLGA7B,0.1043187
TLR4,HAUS5,0.14574834
TLR4,HES1,0.08254526
TLR4,HES1,0.14574834
TLR4,HOXB13,0.1260778
TLR4,ICAM4,0.1043187
TLR4,IP6K1,0.19680787
TLR4,JAZF1,0.16727492
TLR4,KCTD15,0.2061494
TLR4,KDM5A,0.08590221
TLR4,KIAA0930,0.11751387
TLR4,KIFC3,0.08025668
TLR4,KRTAP12-2,0.1375739
TLR4,LCMT2,0.09219639
TLR4,LDB3,0.15085087
TLR4,LIF,0.12866719
TLR4,MAFG,0.0921589
TLR4,MYO10,0.07994476
TLR4,NAIP,0.10148671
TLR4,NIPAL4,0.14574834
TLR4,PARP2,0.10576755
TLR4,PDK1,0.11751387
TLR4,PLEKHA2,0.1375739
TLR4,PMEPA1,0.11751387
TLR4,PMEPA1,0.08025668
TLR4,PSPC1,0.08254276
TLR4,SECTM1,0.1043187
TLR4,SH3GLB2,0.08254526
TLR4,SHTN1,0.08254526
TLR4,SLC15A1,0.12514037
TLR4,SLC34A1,0.10576755
TLR4,SLC7A1,0.0921589
TLR4,SMCO4,0.12492348
TLR4,SNAPC4,0.12492348
TLR4,SNAPC4,0.1375739
TLR4,SORBS1,0.14197354
TLR4,STAG3,0.14197354
TLR4,TLR4,0.08815181
TLR4,TMEM2,0.08254526
TLR4,TRPS1,0.20199846
TLR4,TRUB1,0.08254276
TLR4,TXNIP,0.09057609
TLR4,VSTM1,0.16727492
TLR4,VWA5A,0.19680787
TLR4,WBSCR17,0.2061494
TLR4,WDR62,0.1260778
TLR4,XPO1,0.14574834
TLR4,ZFPM1,0.12492348
TLR4,ZFYVE27,0.1260778
TLR4,ZNF33A,0.2541504
TLR4,ZNF385A,0.08254276
TLR4,ZNF496,0.11751387
TLR4,ZNF71,0.13790726
TMEM170B,ABCA5,0.08815181
TMEM170B,ABCB8,0.09219639
TMEM170B,ADM,0.12514037
TMEM170B,AFDN,0.21582629
TMEM170B,AKAP1,0.08254526
TMEM170B,AMT,0.08595599
TMEM170B,AMT,0.13817238
TMEM170B,ANKS1A,0.14197354
TMEM170B,AP3B2,0.17756414
TMEM170B,ASB8,0.09219639
TMEM170B,ATN1,0.15085087
TMEM170B,B4GALT1,0.16727492
TMEM170B,BACE1,0.22129466
TMEM170B,BCL7A,0.14574834
TMEM170B,BTG2,0.12252463
TMEM170B,C9orf72,0.15085087
TMEM170B,CCDC90B,0.11041635
TMEM170B,CD28,0.14971969
TMEM170B,CD8A,0.1375739
TMEM170B,CLEC5A,0.10450354
TMEM170B,CMTM4,0.14197354
TMEM170B,COL3A1,0.08254526
TMEM170B,COLCA1,0.07994476
TMEM170B,CORO1A,0.09219639
TMEM170B,CTXN1,0.16727492
TMEM170B,DCDC2,0.08815181
TMEM170B,DRD3,0.08815181
TMEM170B,DUSP3,0.22563548
TMEM170B,DUSP6,0.17084997
TMEM170B,EDC4,0.09219639
TMEM170B,EPAS1,0.17084997
TMEM170B,EPB41L3,0.07994476
TMEM170B,EPHB1,0.12252463
TMEM170B,EQTN,0.10450354
TMEM170B,ERBB3,0.19670927
TMEM170B,FAM161B,0.15085087
TMEM170B,FAM170A,0.09057609
TMEM170B,FANCD2,0.23486881
TMEM170B,FJX1,0.07847439
TMEM170B,FZD7,0.12492348
TMEM170B,HES1,0.12923053
TMEM170B,HIVEP3,0.12492348
TMEM170B,HOXC6,0.23486881
TMEM170B,HYKK,0.09057609
TMEM170B,ICAM4,0.12217771
TMEM170B,ID1,0.1043187
TMEM170B,INPP5D,0.08815181
TMEM170B,KCNJ5,0.19670927
TMEM170B,KDM4B,0.07847439
TMEM170B,KDM5A,0.12357774
TMEM170B,KIAA0586,0.18293891
TMEM170B,KIAA0930,0.17084997
TMEM170B,KLHL26,0.08595599
TMEM170B,KMT2D,0.10576755
TMEM170B,KRTAP12-2,0.14574834
TMEM170B,LDB3,0.09219639
TMEM170B,MAFG,0.12183497
TMEM170B,MTG2,0.12514037
TMEM170B,MYO10,0.12866719
TMEM170B,NAIP,0.22563548
TMEM170B,NUDT6,0.0921589
TMEM170B,PARP2,0.19680787
TMEM170B,PDK1,0.17084997
TMEM170B,PIGA,0.22129466
TMEM170B,PLEKHA6,0.18778519
TMEM170B,PMM2,0.17084997
TMEM170B,PPM1E,0.18778519
TMEM170B,PRICKLE2,0.12492348
TMEM170B,RNF34,0.14197354
TMEM170B,SCARA5,0.15085087
TMEM170B,SHANK2,0.12252463
TMEM170B,SIX1,0.19670927
TMEM170B,SIX5,0.14574834
TMEM170B,SLC30A1,0.16873057
TMEM170B,SMYD4,0.12183497
TMEM170B,SNAPC4,0.13790726
TMEM170B,SNAPC4,0.12866719
TMEM170B,SORBS1,0.11041635
TMEM170B,SPEN,0.17084997
TMEM170B,TCN2,0.16873057
TMEM170B,TLR4,0.17756414
TMEM170B,TMEM53,0.11751387
TMEM170B,TPP1,0.08595599
TMEM170B,TRIM10,0.14574834
TMEM170B,TRPS1,0.08595599
TMEM170B,TRUB1,0.17756414
TMEM170B,TUBGCP3,0.17756414
TMEM170B,WBSCR17,0.08025668
TMEM170B,WIZ,0.09600695
TMEM170B,ZFPM1,0.13790726
TMEM170B,ZNF260,0.22563548
TMEM170B,ZNF385A,0.17756414
TMEM170B,ZNF469,0.10344802
TMEM170B,ZNF496,0.17084997
TMEM170B,ZNF560,0.09219639
TMEM2,A1CF,0.08025668
TMEM2,ABCC8,0.09057609
TMEM2,ABCD4,0.15085087
TMEM2,ACKR3,0.09600695
TMEM2,ACSS3,0.2061494
TMEM2,ADAMTSL1,0.12492348
TMEM2,ADM,0.08254276
TMEM2,AKAP1,0.16873057
TMEM2,AKAP12,0.13790726
TMEM2,ANKRD36B,0.20199846
TMEM2,APBB2,0.07847439
TMEM2,APPL1,0.1375739
TMEM2,BCL7A,0.12866719
TMEM2,C9orf72,0.11751387
TMEM2,CASTOR2,0.20199846
TMEM2,CCDC90B,0.17756414
TMEM2,CCNJL,0.08590221
TMEM2,CD28,0.17756414
TMEM2,CD8A,0.09219639
TMEM2,CD8A,0.15085087
TMEM2,CMTM4,0.14197354
TMEM2,COL3A1,0.13817238
TMEM2,CORO1A,0.19670927
TMEM2,CX3CL1,0.08254276
TMEM2,CXCR1,0.16727492
TMEM2,CYFIP2,0.0921589
TMEM2,DACT1,0.12217771
TMEM2,DENND2D,0.12217771
TMEM2,DSCC1,0.14574834
TMEM2,DUSP2,0.1260778
TMEM2,ENPP3,0.18293891
TMEM2,EPAS1,0.12183497
TMEM2,EPM2AIP1,0.08590221
TMEM2,ETF1,0.15085087
TMEM2,FER,0.17084997
TMEM2,FZD7,0.09219639
TMEM2,GCNT1,0.15085087
TMEM2,GLUD1,0.09057609
TMEM2,GMFG,0.18293891
TMEM2,GOLGA7B,0.15795847
TMEM2,HES1,0.16873057
TMEM2,HIVEP3,0.16727492
TMEM2,HLA-G,0.1260778
TMEM2,HOXB13,0.2061494
TMEM2,HYKK,0.10148671
TMEM2,HYOU1,0.08025668
TMEM2,INMT,0.15085087
TMEM2,IP6K1,0.12357774
TMEM2,IPPK,0.14971969
TMEM2,KCNS3,0.08254276
TMEM2,KCTD15,0.17084997
TMEM2,KDM5A,0.07847439
TMEM2,KIFC3,0.14574834
TMEM2,KLF11,0.1260778
TMEM2,KMT2D,0.08590221
TMEM2,LCMT2,0.08025668
TMEM2,MAFG,0.1375739
TMEM2,NEO1,0.12492348
TMEM2,NIPAL4,0.17756414
TMEM2,NIPAL4,0.22563548
TMEM2,NNT,0.20199846
TMEM2,NUDT14,0.19670927
TMEM2,P2RX2,0.14197354
TMEM2,PMEPA1,0.14574834
TMEM2,PMM2,0.13790726
TMEM2,RELL2,0.12514037
TMEM2,RESP18,0.23486881
TMEM2,RRNAD1,0.08595599
TMEM2,SAV1,0.12252463
TMEM2,SECTM1,0.15795847
TMEM2,SERPINE1,0.12514037
TMEM2,SH3GLB2,0.10576755
TMEM2,SHPRH,0.12514037
TMEM2,SHTN1,0.2541504
TMEM2,SIX5,0.12866719
TMEM2,SLC15A1,0.13790726
TMEM2,SLC34A1,0.08590221
TMEM2,SLC7A1,0.07994476
TMEM2,SORBS1,0.17756414
TMEM2,SPEN,0.12183497
TMEM2,SRBD1,0.08025668
TMEM2,SRC,0.14971969
TMEM2,SUSD6,0.22129466
TMEM2,SYP,0.09600695
TMEM2,TLR4,0.08254526
TMEM2,TNC,0.18778519
TMEM2,TPD52,0.10148671
TMEM2,TPD52,0.1043187
TMEM2,TRIM10,0.09907827
TMEM2,TSC22D1,0.19670927
TMEM2,VWA5A,0.12357774
TMEM2,WDR62,0.07994476
TMEM2,WIZ,0.08254276
TMEM2,XPO1,0.17756414
TMEM2,ZNF181,0.10344802
TMEM2,ZNF33A,0.08254526
TMEM2,ZNF469,0.12866719
TMEM2,ZNF516,0.14574834
TMEM2,ZNF560,0.19670927
TMEM25,A1CF,0.12684889
TMEM25,ABCA5,0.14197354
TMEM25,ABHD17C,0.19670927
TMEM25,ADAMTSL1,0.07994476
TMEM25,ADM,0.17084997
TMEM25,AMOTL2,0.12514037
TMEM25,AMT,0.12183497
TMEM25,ANKRD44,0.12252463
TMEM25,ANKS1A,0.12217771
TMEM25,APBB2,0.12514037
TMEM25,ARMC8,0.2061494
TMEM25,ATN1,0.11041635
TMEM25,BRF1,0.2541504
TMEM25,CAMK2A,0.1043187
TMEM25,CCDC90B,0.08254276
TMEM25,CD8A,0.12923053
TMEM25,COL7A1,0.17756414
TMEM25,CPEB3,0.16727492
TMEM25,CX3CL1,0.10450354
TMEM25,DACT1,0.07994476
TMEM25,DCDC2,0.14197354
TMEM25,DENND2D,0.07994476
TMEM25,DRD3,0.14197354
TMEM25,DUSP6,0.09219639
TMEM25,EDAR,0.13817238
TMEM25,EPB41L3,0.1375739
TMEM25,EPHB1,0.15085087
TMEM25,ETF1,0.07847439
TMEM25,FAM161B,0.11041635
TMEM25,FAM170A,0.12866719
TMEM25,FER,0.08595599
TMEM25,GLUD1,0.16727492
TMEM25,GOLGA7B,0.08590221
TMEM25,HES1,0.09600695
TMEM25,ICAM4,0.08815181
TMEM25,INMT,0.07847439
TMEM25,INPP5D,0.09600695
TMEM25,IPPK,0.09907827
TMEM25,JAZF1,0.12357774
TMEM25,KCNS3,0.10450354
TMEM25,KCTD15,0.08595599
TMEM25,KDM4B,0.22129466
TMEM25,KLHL26,0.14197354
TMEM25,LCMT2,0.12684889
TMEM25,LIF,0.12514037
TMEM25,NUDT6,0.07994476
TMEM25,PLEKHA2,0.17756414
TMEM25,PMEPA1,0.09600695
TMEM25,PRICKLE2,0.08590221
TMEM25,PSPC1,0.16727492
TMEM25,PXDC1,0.12684889
TMEM25,RAB3A,0.08025668
TMEM25,RCHY1,0.20199846
TMEM25,RELL2,0.08815181
TMEM25,RND2,0.17756414
TMEM25,RRNAD1,0.1375739
TMEM25,SCARA5,0.11041635
TMEM25,SECTM1,0.08590221
TMEM25,SERPINE1,0.07847439
TMEM25,SHPRH,0.08815181
TMEM25,SLC34A1,0.15795847
TMEM25,SLC7A1,0.1043187
TMEM25,SMCO4,0.13817238
TMEM25,SMYD4,0.08254526
TMEM25,SORBS1,0.19670927
TMEM25,SORBS1,0.08254276
TMEM25,SRBD1,0.10344802
TMEM25,SRC,0.09907827
TMEM25,STAG3,0.19670927
TMEM25,SYP,0.09057609
TMEM25,TACC2,0.11751387
TMEM25,TPD52,0.07994476
TMEM25,TPP1,0.14197354
TMEM25,TRIM10,0.14971969
TMEM25,VSTM1,0.12357774
TMEM25,WDR62,0.12217771
TMEM25,WIZ,0.17084997
TMEM25,ZNF181,0.08025668
TMEM25,ZNF436,0.16873057
TMEM25,ZNF512,0.12866719
TMEM25,ZNF71,0.14971969
TMEM53,ABCB8,0.07994476
TMEM53,ABCC8,0.12923053
TMEM53,ACKR3,0.1260778
TMEM53,ACTBL2,0.0921589
TMEM53,ADM,0.17756414
TMEM53,AFDN,0.14574834
TMEM53,AKAP12,0.11041635
TMEM53,AKT1S1,0.14971969
TMEM53,AMOTL2,0.14197354
TMEM53,AMT,0.11751387
TMEM53,ANKRD44,0.09057609
TMEM53,ANKS1A,0.21582629
TMEM53,AP3B2,0.17084997
TMEM53,APOL3,0.11041635
TMEM53,ASB8,0.07994476
TMEM53,B4GALT1,0.1260778
TMEM53,BACE1,0.10148671
TMEM53,BCL7A,0.12923053
TMEM53,C9orf72,0.12684889
TMEM53,CD28,0.1043187
TMEM53,CD8A,0.11751387
TMEM53,CD8A,0.10344802
TMEM53,CDC20B,0.14574834
TMEM53,CMTM4,0.1043187
TMEM53,CRLS1,0.11041635
TMEM53,CSPP1,0.09219639
TMEM53,CTXN1,0.1260778
TMEM53,CXCR1,0.08254526
TMEM53,CYFIP2,0.10148671
TMEM53,DUSP3,0.12183497
TMEM53,EDC4,0.07994476
TMEM53,EPAS1,0.10576755
TMEM53,EPB41L3,0.16727492
TMEM53,EPHB1,0.16873057
TMEM53,EPM2AIP1,0.15085087
TMEM53,EPM2AIP1,0.07847439
TMEM53,F3,0.0921589
TMEM53,FANCD2,0.1260778
TMEM53,FBXW2,0.16727492
TMEM53,FJX1,0.08025668
TMEM53,HES1,0.12492348
TMEM53,HIVEP3,0.1260778
